Income,-11000
Total_profit,-7400
Trade_times,24,3600
Buy_profit,-17600,"[3800, -2600, -2400, -2800, -3000, -2400, -2800, -3000, -2800, 400]"
Sell_profit,10200,"[6200, 4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23398,23367,6200,2025-01-08 21:32:00,2025-01-08 21:34:08
Sell,23423,23403,4000,2025-01-08 22:02:00,2025-01-08 22:06:49
Buy,23356,23375,3800,2025-01-08 22:23:02,2025-01-08 22:25:00
Buy,23330,23317,-2600,2025-01-09 01:07:01,2025-01-09 01:09:02
Buy,23315,23303,-2400,2025-01-09 01:11:00,2025-01-09 01:14:21
Buy,23299,23285,-2800,2025-01-09 11:14:00,2025-01-09 11:16:51
Buy,23277,23262,-3000,2025-01-09 11:19:01,2025-01-09 11:20:25
Buy,23265,23253,-2400,2025-01-09 11:51:00,2025-01-09 11:51:29
Buy,23246,23232,-2800,2025-01-09 11:54:01,2025-01-09 12:05:38
Buy,23222,23207,-3000,2025-01-09 12:08:00,2025-01-09 12:12:00
Buy,23205,23191,-2800,2025-01-09 12:13:02,2025-01-09 12:14:36
Buy,23191,23193,400,2025-01-09 12:14:36,2025-01-09 12:16:00
