Income,-20300
Total_profit,-5600
Trade_times,98,14700
Buy_profit,-28600,"[-2400, 3800, 4400, 3000, -2600, -2600, -2800, -2600, -600, -2600, 3800, -5000, 4400, -3200, -2800, -2800, 4800, -2400, -2400, -3000, -2800, -3000, -2800, 400, -4000, -4000, -4600, 6200, -3600, -3800, 4800, -4000, 6200]"
Sell_profit,23000,"[6200, -3000, 3800, 6800, -2800, -2800, 3200, -3200, -2600, -2400, 3600, 5000, -3600, 5000, 4400, 5400]"

type,entry,exit,profit,entry_time,exit_time
Sell,23398,23367,6200,2025-01-08 21:32:00,2025-01-08 21:34:08
Sell,23367,23382,-3000,2025-01-08 21:34:08,2025-01-08 21:48:25
Sell,23414,23395,3800,2025-01-08 22:01:00,2025-01-08 22:14:39
Buy,23382,23370,-2400,2025-01-08 22:18:01,2025-01-08 22:21:13
Buy,23356,23375,3800,2025-01-08 22:23:02,2025-01-08 22:25:00
Sell,23342,23308,6800,2025-01-08 23:37:00,2025-01-08 23:41:10
Buy,23312,23334,4400,2025-01-09 00:08:06,2025-01-09 00:10:26
Sell,23339,23353,-2800,2025-01-09 00:23:11,2025-01-09 00:24:04
Sell,23347,23361,-2800,2025-01-09 00:26:09,2025-01-09 00:36:42
Sell,23375,23359,3200,2025-01-09 00:40:00,2025-01-09 00:53:11
Buy,23353,23368,3000,2025-01-09 00:57:22,2025-01-09 00:58:49
Buy,23368,23355,-2600,2025-01-09 00:58:49,2025-01-09 01:02:10
Buy,23330,23317,-2600,2025-01-09 01:07:01,2025-01-09 01:09:02
Buy,23323,23309,-2800,2025-01-09 01:10:00,2025-01-09 01:11:13
Buy,23309,23296,-2600,2025-01-09 01:11:13,2025-01-09 01:27:25
Buy,23266,23263,-600,2025-01-09 01:32:01,2025-01-09 01:39:03
Sell,23294,23310,-3200,2025-01-09 01:54:07,2025-01-09 02:02:04
Sell,23319,23332,-2600,2025-01-09 02:04:00,2025-01-09 02:19:34
Sell,23349,23361,-2400,2025-01-09 02:28:00,2025-01-09 02:28:07
Sell,23346,23328,3600,2025-01-09 02:30:00,2025-01-09 02:30:25
Buy,23313,23300,-2600,2025-01-09 02:49:09,2025-01-09 02:51:37
Buy,23280,23299,3800,2025-01-09 02:56:00,2025-01-09 02:59:20
Sell,23335,23310,5000,2025-01-09 03:11:00,2025-01-09 03:12:32
Sell,23310,23328,-3600,2025-01-09 03:12:32,2025-01-09 03:17:45
Sell,23370,23345,5000,2025-01-09 03:30:00,2025-01-09 03:30:16
Sell,23338,23316,4400,2025-01-09 03:31:02,2025-01-09 03:41:02
Buy,23367,23342,-5000,2025-01-09 09:27:00,2025-01-09 09:28:27
Buy,23344,23366,4400,2025-01-09 10:11:00,2025-01-09 10:22:34
Sell,23369,23342,5400,2025-01-09 10:24:02,2025-01-09 10:31:09
Buy,23325,23309,-3200,2025-01-09 10:48:00,2025-01-09 10:54:05
Buy,23299,23285,-2800,2025-01-09 11:14:00,2025-01-09 11:16:51
Buy,23285,23271,-2800,2025-01-09 11:16:51,2025-01-09 11:19:01
Buy,23271,23295,4800,2025-01-09 11:19:01,2025-01-09 11:29:34
Buy,23269,23257,-2400,2025-01-09 11:50:00,2025-01-09 11:51:17
Buy,23257,23245,-2400,2025-01-09 11:51:17,2025-01-09 11:51:30
Buy,23253,23238,-3000,2025-01-09 11:53:02,2025-01-09 11:54:57
Buy,23238,23224,-2800,2025-01-09 11:54:57,2025-01-09 12:06:11
Buy,23222,23207,-3000,2025-01-09 12:08:00,2025-01-09 12:12:00
Buy,23205,23191,-2800,2025-01-09 12:13:02,2025-01-09 12:14:36
Buy,23191,23193,400,2025-01-09 12:14:36,2025-01-09 12:16:00
Buy,23178,23158,-4000,2025-01-09 12:29:00,2025-01-09 12:36:04
Buy,23164,23144,-4000,2025-01-09 12:37:01,2025-01-09 12:38:19
Buy,23153,23130,-4600,2025-01-09 12:39:00,2025-01-09 12:41:55
Buy,23130,23161,6200,2025-01-09 12:41:55,2025-01-09 12:46:56
Buy,23161,23143,-3600,2025-01-09 12:46:56,2025-01-09 12:58:37
Buy,23122,23103,-3800,2025-01-09 13:02:01,2025-01-09 13:19:21
Buy,23103,23127,4800,2025-01-09 13:19:21,2025-01-09 13:21:27
Buy,23127,23107,-4000,2025-01-09 13:21:27,2025-01-09 13:29:38
Buy,23093,23124,6200,2025-01-09 13:32:00,2025-01-09 13:36:00
