Total_profit,-28000
Real_profit,-31450
Trade_times,23,3450
Buy_profit,-17800,"[-9400, -5000, 0, 3600, -3200, -3800]"
Sell_profit,-10200,"[-11000, -4200, 14400, -7600, -1800]"

type,entry,exit,profit,entry_time,exit_time
Buy,23399,23352,-9400,2025/1/8  03:57:06 PM,2025/1/8  08:38:18 PM
Sell,23311,23366,-11000,2025/1/8  08:58:20 PM,2025/1/8  09:38:41 PM
Buy,23416,23391,-5000,2025/1/8  10:02:42 PM,2025/1/8  10:29:31 PM
Sell,23330,23351,-4200,2025/1/8  10:34:32 PM,2025/1/9  12:56:20 AM
Sell,23330,23258,14400,2025/1/9  01:07:01 AM,2025/1/9  08:45:00 AM
Buy,23329,23329,0,2025/1/9  08:52:00 AM,2025/1/9  08:52:00 AM
Buy,23328,23346,3600,2025/1/9  08:58:03 AM,2025/1/9  09:33:34 AM
Sell,23335,23373,-7600,2025/1/9  09:34:34 AM,2025/1/9  09:51:49 AM
Buy,23363,23347,-3200,2025/1/9  10:08:11 AM,2025/1/9  10:11:15 AM
Sell,23341,23350,-1800,2025/1/9  10:14:21 AM,2025/1/9  10:29:10 AM
Buy,23359,23340,-3800,2025/1/9  10:30:10 AM,2025/1/9  10:36:13 AM
