Total_profit,77600
Real_profit,74600
Trade_times,20,3000
Buy_profit,73000,"[600, 46200, 16600, -1600, 11200]"
Sell_profit,4600,"[-2200, -8600, 19600, 1000, -5200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22989,23000,-2200,2024-11-04 21:55:04,2024-11-04 22:06:04
Sell,22925,22968,-8600,2024-11-04 23:15:00,2024-11-04 23:18:58
Buy,22982,22985,600,2024-11-04 23:25:00,2024-11-05 00:19:07
Sell,22944,22846,19600,2024-11-05 00:35:00,2024-11-05 01:13:48
Sell,22868,22863,1000,2024-11-05 01:45:08,2024-11-05 02:12:53
Buy,22870,23101,46200,2024-11-05 09:05:00,2024-11-05 09:43:42
Sell,22981,23007,-5200,2024-11-05 10:45:00,2024-11-05 11:05:00
Buy,23007,23090,16600,2024-11-05 11:05:00,2024-11-05 12:30:34
Buy,23066,23058,-1600,2024-11-05 13:05:00,2024-11-05 13:20:58
Buy,23089,23145,11200,2024-11-05 13:30:00,2024-11-05 13:44:00
