Income,-10500
Total_profit,-3600
Trade_times,46,6900
Buy_profit,-13200,"[-6800, 9400, -9600, -4000, -4200, 4400, -3200, 5200, -4400]"
Sell_profit,9600,"[1000, 6800, -8200, -4600, -3400, -3200, -2800, 3000, -6600, 5600, -5200, 10400, 22600, -5800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,21240,21206,-6800,2024-09-09 21:35:00,2024-09-09 21:48:44,trend,trend
Buy,21233,21280,9400,2024-09-09 21:51:00,2024-09-09 22:18:58,consolidation,trend
Buy,21280,21232,-9600,2024-09-09 22:18:58,2024-09-09 22:27:24,trend,trend
Sell,21200,21195,1000,2024-09-09 22:35:00,2024-09-09 22:51:32,trend,trend
Sell,21186,21152,6800,2024-09-09 22:58:00,2024-09-09 22:58:38,consolidation,consolidation
Sell,21128,21169,-8200,2024-09-09 23:00:00,2024-09-09 23:07:42,trend,trend
Sell,21133,21156,-4600,2024-09-09 23:15:00,2024-09-09 23:23:01,trend,consolidation
Buy,21270,21250,-4000,2024-09-10 00:05:00,2024-09-10 00:07:00,trend,consolidation
Buy,21300,21279,-4200,2024-09-10 00:32:01,2024-09-10 00:38:01,trend,consolidation
Sell,21223,21240,-3400,2024-09-10 02:05:02,2024-09-10 02:15:41,trend,consolidation
Sell,21244,21260,-3200,2024-09-10 02:22:00,2024-09-10 02:26:11,consolidation,notrade
Buy,21223,21245,4400,2024-09-10 02:42:00,2024-09-10 02:44:52,consolidation,consolidation
Sell,21273,21287,-2800,2024-09-10 03:32:08,2024-09-10 03:32:25,consolidation,consolidation
Buy,21285,21269,-3200,2024-09-10 03:33:00,2024-09-10 03:45:38,trend,notrade
Buy,21273,21299,5200,2024-09-10 03:56:03,2024-09-10 03:59:01,consolidation,End
Sell,21243,21228,3000,2024-09-10 08:50:00,2024-09-10 09:00:33,trend,trend
Sell,21172,21205,-6600,2024-09-10 09:15:00,2024-09-10 09:23:33,trend,trend
Sell,21139,21111,5600,2024-09-10 09:35:00,2024-09-10 09:53:18,trend,trend
Sell,21049,21075,-5200,2024-09-10 10:05:00,2024-09-10 10:18:42,trend,trend
Buy,21172,21150,-4400,2024-09-10 10:45:00,2024-09-10 11:06:14,trend,consolidation
Sell,21150,21098,10400,2024-09-10 11:06:14,2024-09-10 11:31:00,consolidation,consolidation
Sell,21068,20955,22600,2024-09-10 12:20:01,2024-09-10 12:49:14,trend,trend
Sell,20987,21016,-5800,2024-09-10 13:35:00,2024-09-10 13:44:00,trend,End
