Total_profit,-61800
Real_profit,-65850
Trade_times,27,4050
Buy_profit,-31800,"[-6800, -8800, -16200]"
Sell_profit,-30000,"[-25600, 0, 0, 0, 0, 0, -22400, 18800, -5600, 4800]"

type,entry,exit,profit,entry_time,exit_time
Sell,21141,21269,-25600,2024/9/9  04:15:42 PM,2024/9/9  10:23:19 PM
Sell,21207,21207,0,2024/9/9  10:33:25 PM,2024/9/9  10:33:25 PM
Sell,21191,21191,0,2024/9/9  10:34:25 PM,2024/9/9  10:34:25 PM
Sell,21206,21206,0,2024/9/9  10:35:31 PM,2024/9/9  10:35:31 PM
Sell,21205,21205,0,2024/9/9  10:36:32 PM,2024/9/9  10:36:32 PM
Sell,21210,21210,0,2024/9/9  10:37:35 PM,2024/9/9  10:37:35 PM
Sell,21140,21252,-22400,2024/9/9  11:13:16 PM,2024/9/10  12:08:56 AM
Buy,21288,21254,-6800,2024/9/10  12:28:34 AM,2024/9/10  08:49:00 AM
Sell,21243,21149,18800,2024/9/10  08:50:00 AM,2024/9/10  10:49:02 AM
Buy,21163,21119,-8800,2024/9/10  10:58:20 AM,2024/9/10  11:16:52 AM
Sell,21092,21120,-5600,2024/9/10  11:20:57 AM,2024/9/10  12:05:52 PM
Sell,21096,21072,4800,2024/9/10  12:11:00 PM,2024/9/10  01:20:13 PM
Buy,21076,20995,-16200,2024/9/10  01:24:17 PM,2024/9/10  01:36:27 PM
