Income,-34600
Total_profit,-29200
Trade_times,36,5400
Buy_profit,-16000,"[-4200, -5200, 4800, -3000, 800, -7600, -3600, 4600, -2600]"
Sell_profit,-13200,"[-5000, -2800, -3200, 4400, 4000, 4000, -5200, -3600, -5800]"

type,entry,exit,profit,entry_time,exit_time
Sell,21278,21303,-5000,2024-09-09 22:03:00,2024-09-09 22:10:13
Sell,21256,21270,-2800,2024-09-10 00:03:00,2024-09-10 00:25:50
Sell,21307,21323,-3200,2024-09-10 00:59:00,2024-09-10 01:07:47
Buy,21288,21267,-4200,2024-09-10 01:32:00,2024-09-10 01:33:43
Buy,21262,21236,-5200,2024-09-10 01:43:02,2024-09-10 01:45:02
Sell,21257,21235,4400,2024-09-10 02:24:01,2024-09-10 02:28:19
Buy,21216,21240,4800,2024-09-10 02:40:00,2024-09-10 02:43:26
Sell,21285,21265,4000,2024-09-10 03:33:00,2024-09-10 03:38:32
Sell,21288,21268,4000,2024-09-10 03:41:00,2024-09-10 03:45:57
Buy,21269,21254,-3000,2024-09-10 03:46:16,2024-09-10 03:52:11
Buy,21233,21237,800,2024-09-10 08:47:00,2024-09-10 08:48:00
Buy,21198,21160,-7600,2024-09-10 09:08:00,2024-09-10 09:13:23
Sell,21119,21145,-5200,2024-09-10 10:36:00,2024-09-10 10:40:53
Buy,21080,21062,-3600,2024-09-10 11:38:00,2024-09-10 11:48:08
Buy,21062,21085,4600,2024-09-10 11:50:02,2024-09-10 11:50:57
Sell,21086,21104,-3600,2024-09-10 11:51:00,2024-09-10 11:58:05
Buy,21056,21043,-2600,2024-09-10 12:24:00,2024-09-10 12:24:53
Sell,20967,20996,-5800,2024-09-10 12:58:00,2024-09-10 13:03:31
