Total_profit,-6000
Real_profit,-9000
Trade_times,20,3000
Buy_profit,-11800,"[-4200, -7600]"
Sell_profit,5800,"[-800, -6800, -3400, -6600, 3000, 3400, 22800, -5800]"

type,entry,exit,profit,entry_time,exit_time
Sell,21200,21204,-800,2024-09-09 22:35:00,2024-09-09 22:55:04
Sell,21223,21257,-6800,2024-09-10 02:05:02,2024-09-10 02:26:09
Sell,21233,21250,-3400,2024-09-10 02:30:00,2024-09-10 02:50:52
Sell,21219,21252,-6600,2024-09-10 03:05:00,2024-09-10 03:26:25
Buy,21279,21258,-4200,2024-09-10 03:30:03,2024-09-10 03:52:04
Sell,21243,21228,3000,2024-09-10 08:50:00,2024-09-10 09:00:33
Buy,21172,21134,-7600,2024-09-10 10:45:00,2024-09-10 11:08:09
Sell,21126,21109,3400,2024-09-10 11:10:00,2024-09-10 11:59:59
Sell,21081,20967,22800,2024-09-10 12:15:00,2024-09-10 12:57:53
Sell,20987,21016,-5800,2024-09-10 13:35:00,2024-09-10 13:44:00
