Income,-70800
Total_profit,-61200
Trade_times,64,9600
Buy_profit,-52400,"[-4800, -5800, -1800, -4000, -4000, -3800, 5600, -4000, -3000, -3600, 4800, 1800, -4000, -3200, -4000, 4600, -3600, -4000, -3600, -6400, -5600]"
Sell_profit,-8800,"[-16600, 5600, 4200, 4000, -4000, -3200, -3600, -1000, 200, 8200, -2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,21304,21387,-16600,2024-09-04 22:32:00,2024-09-04 22:45:00
Sell,21391,21363,5600,2024-09-04 23:00:00,2024-09-04 23:14:02
Buy,21355,21331,-4800,2024-09-04 23:16:00,2024-09-04 23:26:34
Buy,21235,21206,-5800,2024-09-04 23:58:00,2024-09-05 00:05:09
Buy,21218,21209,-1800,2024-09-05 00:06:00,2024-09-05 00:08:01
Buy,21293,21273,-4000,2024-09-05 01:16:06,2024-09-05 01:17:01
Buy,21290,21270,-4000,2024-09-05 01:18:03,2024-09-05 01:27:51
Buy,21280,21261,-3800,2024-09-05 01:29:10,2024-09-05 01:33:54
Buy,21250,21278,5600,2024-09-05 01:46:00,2024-09-05 01:47:41
Buy,21278,21258,-4000,2024-09-05 01:47:41,2024-09-05 01:50:11
Buy,21241,21226,-3000,2024-09-05 01:53:00,2024-09-05 02:04:51
Sell,21251,21230,4200,2024-09-05 02:15:05,2024-09-05 02:21:01
Sell,21237,21217,4000,2024-09-05 02:34:03,2024-09-05 02:35:06
Buy,21174,21156,-3600,2024-09-05 02:59:05,2024-09-05 03:00:01
Buy,21156,21180,4800,2024-09-05 03:00:01,2024-09-05 03:21:12
Sell,21179,21199,-4000,2024-09-05 03:26:04,2024-09-05 03:27:15
Sell,21199,21215,-3200,2024-09-05 03:27:15,2024-09-05 03:40:54
Sell,21203,21221,-3600,2024-09-05 03:42:03,2024-09-05 03:49:41
Sell,21227,21232,-1000,2024-09-05 03:53:00,2024-09-05 03:59:00
Sell,21299,21298,200,2024-09-05 09:06:00,2024-09-05 09:14:00
Sell,21397,21356,8200,2024-09-05 09:36:00,2024-09-05 10:08:07
Buy,21360,21369,1800,2024-09-05 10:45:00,2024-09-05 10:52:00
Sell,21369,21382,-2600,2024-09-05 10:52:00,2024-09-05 11:05:00
Buy,21382,21362,-4000,2024-09-05 11:05:00,2024-09-05 11:07:34
Buy,21329,21313,-3200,2024-09-05 11:11:00,2024-09-05 11:14:01
Buy,21317,21297,-4000,2024-09-05 11:36:00,2024-09-05 11:38:08
Buy,21297,21320,4600,2024-09-05 11:38:08,2024-09-05 11:45:01
Buy,21282,21264,-3600,2024-09-05 11:49:01,2024-09-05 11:55:12
Buy,21270,21250,-4000,2024-09-05 11:57:01,2024-09-05 11:59:32
Buy,21209,21191,-3600,2024-09-05 12:33:00,2024-09-05 12:37:36
Buy,21127,21095,-6400,2024-09-05 13:00:00,2024-09-05 13:01:30
Buy,21114,21086,-5600,2024-09-05 13:02:00,2024-09-05 13:05:00
