Income,-4300
Total_profit,200
Trade_times,30,4500
Buy_profit,6800,"[7000, -5600, 12800, -3000, -2800, -1600]"
Sell_profit,-6600,"[-2000, 3400, -5800, -3400, -2800, -200, 11400, -4200, -3000]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,23171,23181,-2000,2024-12-23 21:41:01,2024-12-23 21:46:13,trend,trend
Sell,23181,23164,3400,2024-12-23 21:46:13,2024-12-23 21:51:04,trend,consolidation
Buy,23212,23247,7000,2024-12-23 22:32:00,2024-12-23 22:44:21,trend,trend
Buy,23247,23219,-5600,2024-12-23 22:44:21,2024-12-23 22:46:23,trend,trend
Sell,23201,23230,-5800,2024-12-23 23:10:00,2024-12-23 23:15:49,trend,trend
Sell,23262,23279,-3400,2024-12-24 00:32:01,2024-12-24 00:35:41,consolidation,consolidation
Buy,23286,23350,12800,2024-12-24 00:40:00,2024-12-24 00:59:02,trend,consolidation
Sell,23343,23357,-2800,2024-12-24 01:04:01,2024-12-24 01:12:25,consolidation,notrade
Sell,23398,23399,-200,2024-12-24 08:55:00,2024-12-24 08:55:00,trend,trend
Sell,23374,23317,11400,2024-12-24 09:00:00,2024-12-24 09:20:00,trend,consolidation
Sell,23314,23335,-4200,2024-12-24 09:52:00,2024-12-24 10:00:35,consolidation,consolidation
Buy,23306,23291,-3000,2024-12-24 10:26:00,2024-12-24 10:32:12,consolidation,consolidation
Sell,23266,23281,-3000,2024-12-24 11:03:00,2024-12-24 11:16:07,trend,notrade
Buy,23222,23208,-2800,2024-12-24 12:06:00,2024-12-24 12:09:17,consolidation,consolidation
Buy,23198,23190,-1600,2024-12-24 13:35:00,2024-12-24 13:44:00,consolidation,End
