Income,42800
Total_profit,49400
Trade_times,44,6600
Buy_profit,-9600,"[3000, -9400, -4600, 13200, -10000, 5400, -7200]"
Sell_profit,59000,"[38800, 6000, -9600, 7800, 4800, 12600, 10200, 800, 17200, -5600, -1200, -7000, -4600, -4400, -6800]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Buy,23013,23028,3000,2024-11-13 21:35:00,2024-11-13 21:50:08,trend,trend
Sell,22954,22760,38800,2024-11-13 22:32:00,2024-11-13 23:10:39,trend,trend
Sell,22760,22730,6000,2024-11-13 23:10:39,2024-11-13 23:32:17,trend,trend
Sell,22763,22811,-9600,2024-11-14 00:45:00,2024-11-14 00:47:10,trend,trend
Buy,22861,22814,-9400,2024-11-14 01:15:00,2024-11-14 01:23:03,trend,trend
Sell,22790,22751,7800,2024-11-14 03:21:00,2024-11-14 03:47:00,trend,consolidation
Buy,22835,22812,-4600,2024-11-14 08:47:00,2024-11-14 08:53:19,consolidation,consolidation
Sell,22812,22788,4800,2024-11-14 08:53:19,2024-11-14 08:57:09,consolidation,trend
Sell,22802,22739,12600,2024-11-14 09:20:00,2024-11-14 09:30:54,trend,trend
Sell,22739,22688,10200,2024-11-14 09:30:54,2024-11-14 09:41:11,trend,consolidation
Buy,22736,22802,13200,2024-11-14 09:43:00,2024-11-14 09:54:45,consolidation,trend
Buy,22802,22752,-10000,2024-11-14 09:54:45,2024-11-14 10:01:53,trend,trend
Sell,22730,22726,800,2024-11-14 10:05:00,2024-11-14 10:14:30,trend,trend
Sell,22726,22640,17200,2024-11-14 10:14:30,2024-11-14 10:26:44,trend,trend
Sell,22640,22668,-5600,2024-11-14 10:26:44,2024-11-14 10:35:12,trend,trend
Sell,22620,22626,-1200,2024-11-14 10:46:00,2024-11-14 10:53:19,trend,trend
Sell,22626,22661,-7000,2024-11-14 10:53:19,2024-11-14 11:02:30,trend,trend
Sell,22656,22679,-4600,2024-11-14 11:35:00,2024-11-14 11:48:40,trend,consolidation
Buy,22649,22676,5400,2024-11-14 12:05:01,2024-11-14 12:09:43,consolidation,consolidation
Buy,22780,22744,-7200,2024-11-14 12:20:01,2024-11-14 12:33:24,trend,trend
Sell,22744,22766,-4400,2024-11-14 12:57:00,2024-11-14 12:58:34,consolidation,consolidation
Sell,22686,22720,-6800,2024-11-14 13:15:00,2024-11-14 13:24:09,trend,trend
