Total_profit,63600
Real_profit,60300
Trade_times,22,3300
Buy_profit,13000,"[13400, -400]"
Sell_profit,50600,"[-1200, 9600, -2600, -2000, 2400, -22600, 46000, 20600, 400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23601,23668,13400,2024-10-25 21:35:00,2024-10-25 22:05:20
Buy,23680,23678,-400,2024-10-25 22:55:02,2024-10-25 23:28:12
Sell,23654,23660,-1200,2024-10-25 23:55:01,2024-10-26 00:30:00
Sell,23647,23599,9600,2024-10-26 01:00:06,2024-10-26 01:23:18
Sell,23547,23560,-2600,2024-10-26 02:00:00,2024-10-26 02:20:29
Sell,23552,23562,-2000,2024-10-26 03:05:01,2024-10-26 03:18:45
Sell,23550,23538,2400,2024-10-26 03:35:00,2024-10-26 03:59:01
Sell,23537,23650,-22600,2024-10-26 04:00:00,2024-10-28 08:45:00
Sell,23563,23333,46000,2024-10-28 09:15:00,2024-10-28 10:13:23
Sell,23374,23271,20600,2024-10-28 11:20:02,2024-10-28 12:22:06
Sell,23329,23327,400,2024-10-28 13:30:00,2024-10-28 13:44:00
