Total_profit,-3400
Real_profit,-8200
Trade_times,32,4800
Buy_profit,-42400,"[-2600, -19800, -13200, 4800, -5800, -5800]"
Sell_profit,39000,"[-2400, -4000, 48200, -2600, 3000, -4600, 21200, -15200, -5000, 400]"

type,entry,exit,profit,entry_time,exit_time
Buy,23299,23286,-2600,2025-02-27 21:45:00,2025-02-27 21:46:11
Sell,23220,23232,-2400,2025-02-27 21:50:00,2025-02-27 22:01:52
Sell,23222,23242,-4000,2025-02-27 22:20:00,2025-02-27 22:32:19
Sell,23215,22974,48200,2025-02-27 22:35:00,2025-02-27 23:05:28
Sell,22987,23000,-2600,2025-02-27 23:35:00,2025-02-28 00:13:12
Sell,22972,22957,3000,2025-02-28 00:30:01,2025-02-28 01:27:39
Sell,22946,22969,-4600,2025-02-28 01:45:00,2025-02-28 02:03:10
Sell,22970,22864,21200,2025-02-28 03:00:00,2025-02-28 03:35:53
Sell,22629,22705,-15200,2025-03-03 09:00:00,2025-03-03 09:03:05
Buy,22780,22681,-19800,2025-03-03 09:10:00,2025-03-03 09:17:07
Sell,22678,22703,-5000,2025-03-03 09:20:00,2025-03-03 09:47:21
Buy,22746,22680,-13200,2025-03-03 10:15:00,2025-03-03 10:30:15
Sell,22666,22664,400,2025-03-03 11:00:00,2025-03-03 11:31:37
Buy,22698,22722,4800,2025-03-03 11:55:00,2025-03-03 12:39:29
Buy,22728,22699,-5800,2025-03-03 12:50:00,2025-03-03 13:08:05
Buy,22726,22697,-5800,2025-03-03 13:20:00,2025-03-03 13:28:23
