Income,-19200
Total_profit,-15600
Trade_times,24,3600
Buy_profit,-15800,"[-12800, 600, -12800, 13400, -15200, 12600, 2400, -4000]"
Sell_profit,200,"[-1600, -2800, 13200, -8600]"

type,entry,exit,profit,entry_time,exit_time
Sell,19535,19543,-1600,2025-04-14 21:35:00,2025-04-14 21:39:20
Sell,19503,19517,-2800,2025-04-14 21:40:00,2025-04-14 21:45:02
Buy,19575,19511,-12800,2025-04-14 22:05:00,2025-04-14 22:15:46
Buy,19565,19568,600,2025-04-14 22:25:00,2025-04-14 22:58:14
Sell,19494,19428,13200,2025-04-14 23:30:00,2025-04-15 00:17:07
Sell,19414,19457,-8600,2025-04-15 00:30:00,2025-04-15 01:00:03
Buy,19524,19460,-12800,2025-04-15 01:25:01,2025-04-15 01:45:25
Buy,19519,19586,13400,2025-04-15 01:55:02,2025-04-15 03:18:08
Buy,19653,19577,-15200,2025-04-15 09:15:00,2025-04-15 09:21:03
Buy,19636,19699,12600,2025-04-15 09:35:00,2025-04-15 10:26:57
Buy,19784,19796,2400,2025-04-15 12:30:00,2025-04-15 13:04:38
Buy,19802,19782,-4000,2025-04-15 13:20:00,2025-04-15 13:33:55
