Income,-64900
Total_profit,-57400
Trade_times,50,7500
Buy_profit,-11800,"[-6200, 6000, -9600, -4800, -9400, 7000, 4600, 4400, -3800, -7800, -5800, 11800, 5600, 3600, -3800, -3600]"
Sell_profit,-45600,"[-800, 400, -6200, -2400, -9600, -7800, -6400, -9400, -3400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19535,19539,-800,2025-04-14 21:35:00,2025-04-14 21:39:18,trend,trend
Sell,19503,19501,400,2025-04-14 21:40:00,2025-04-14 21:44:39,trend,trend
Buy,19575,19544,-6200,2025-04-14 22:05:00,2025-04-14 22:10:06,trend,trend
Buy,19565,19595,6000,2025-04-14 22:25:00,2025-04-14 22:50:38,trend,notrade
Buy,19620,19572,-9600,2025-04-14 22:55:00,2025-04-14 22:57:07,trend,trend
Sell,19494,19525,-6200,2025-04-14 23:30:00,2025-04-14 23:34:57,trend,trend
Sell,19461,19473,-2400,2025-04-14 23:40:00,2025-04-14 23:44:46,trend,trend
Sell,19396,19444,-9600,2025-04-15 00:15:00,2025-04-15 00:19:26,trend,trend
Sell,19414,19453,-7800,2025-04-15 00:30:00,2025-04-15 00:34:02,trend,trend
Buy,19444,19420,-4800,2025-04-15 00:55:06,2025-04-15 00:56:29,consolidation,consolidation
Sell,19408,19440,-6400,2025-04-15 00:57:01,2025-04-15 01:00:02,trend,trend
Sell,19440,19487,-9400,2025-04-15 01:00:02,2025-04-15 01:00:05,trend,trend
Buy,19524,19477,-9400,2025-04-15 01:25:01,2025-04-15 01:29:28,trend,trend
Buy,19487,19522,7000,2025-04-15 01:49:10,2025-04-15 01:53:14,consolidation,consolidation
Buy,19519,19542,4600,2025-04-15 01:55:02,2025-04-15 02:20:37,trend,notrade
Buy,19569,19591,4400,2025-04-15 02:35:01,2025-04-15 03:01:15,trend,notrade
Buy,19579,19560,-3800,2025-04-15 03:29:04,2025-04-15 03:32:15,consolidation,trend
Buy,19653,19614,-7800,2025-04-15 09:15:00,2025-04-15 09:17:21,trend,trend
Buy,19636,19607,-5800,2025-04-15 09:35:00,2025-04-15 09:41:53,trend,trend
Buy,19656,19715,11800,2025-04-15 10:00:00,2025-04-15 10:21:10,trend,trend
Buy,19713,19741,5600,2025-04-15 10:29:01,2025-04-15 10:37:01,consolidation,consolidation
Buy,19768,19786,3600,2025-04-15 11:06:00,2025-04-15 11:22:16,consolidation,consolidation
Sell,19784,19801,-3400,2025-04-15 12:30:00,2025-04-15 12:34:25,consolidation,consolidation
Buy,19809,19790,-3800,2025-04-15 13:08:00,2025-04-15 13:10:56,consolidation,consolidation
Buy,19798,19780,-3600,2025-04-15 13:13:00,2025-04-15 13:33:55,consolidation,notrade
