Total_profit,-16600
Real_profit,-20500
Trade_times,26,3900
Buy_profit,-8800,"[-2800, -6000]"
Sell_profit,-7800,"[-7000, -6600, -1200, 5600, 1200, 2400, -6400, -3600, -6200, 1800, 12200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23762,23797,-7000,2024-10-18 21:50:00,2024-10-18 21:56:11
Sell,23776,23809,-6600,2024-10-18 22:15:02,2024-10-18 22:30:00
Buy,23809,23795,-2800,2024-10-18 22:30:00,2024-10-18 22:55:54
Buy,23820,23790,-6000,2024-10-18 23:10:00,2024-10-18 23:25:57
Sell,23774,23780,-1200,2024-10-18 23:45:00,2024-10-19 00:19:24
Sell,23773,23745,5600,2024-10-19 00:50:03,2024-10-19 01:55:28
Sell,23721,23715,1200,2024-10-19 02:35:01,2024-10-19 03:06:07
Sell,23712,23700,2400,2024-10-19 03:40:00,2024-10-19 03:59:00
Sell,23705,23737,-6400,2024-10-21 09:45:00,2024-10-21 09:50:40
Sell,23706,23724,-3600,2024-10-21 10:00:00,2024-10-21 10:28:05
Sell,23676,23707,-6200,2024-10-21 10:45:02,2024-10-21 11:04:23
Sell,23699,23690,1800,2024-10-21 11:30:00,2024-10-21 12:32:30
Sell,23670,23609,12200,2024-10-21 12:40:00,2024-10-21 13:29:19
