Income,-23000
Total_profit,-20600
Trade_times,16,2400
Buy_profit,-6800,"[2400, -4400, -1200, -3600]"
Sell_profit,-13800,"[-3800, -3400, -3000, -3600]"

type,entry,exit,profit,entry_time,exit_time
Buy,21897,21909,2400,2025-03-12 01:01:02,2025-03-12 01:19:00
Buy,22085,22063,-4400,2025-03-12 03:17:00,2025-03-12 03:41:17
Buy,22037,22031,-1200,2025-03-12 03:58:01,2025-03-12 03:59:00
Sell,22234,22253,-3800,2025-03-12 10:06:00,2025-03-12 10:12:43
Sell,22252,22269,-3400,2025-03-12 10:13:03,2025-03-12 10:18:36
Buy,22173,22155,-3600,2025-03-12 12:42:00,2025-03-12 12:43:57
Sell,22158,22173,-3000,2025-03-12 13:10:00,2025-03-12 13:29:56
Sell,22193,22211,-3600,2025-03-12 13:35:00,2025-03-12 13:37:48
