Total_profit,24800
Real_profit,20450
Trade_times,29,4350
Buy_profit,-22800,"[-13000, 0, 0, 1400, 1400, -10200, -2400]"
Sell_profit,47600,"[-3800, 1000, 41200, 10000, 0, 0, -800]"

type,entry,exit,profit,entry_time,exit_time
Buy,19852,19787,-13000,2025/4/15  05:31:02 PM,2025/4/15  09:00:46 PM
Buy,19790,19790,0,2025/4/15  09:04:05 PM,2025/4/15  09:04:05 PM
Buy,19785,19785,0,2025/4/15  09:05:14 PM,2025/4/15  09:05:14 PM
Buy,19831,19838,1400,2025/4/15  09:33:52 PM,2025/4/15  10:57:02 PM
Buy,19844,19851,1400,2025/4/15  11:17:05 PM,2025/4/16  12:02:19 AM
Buy,19850,19799,-10200,2025/4/16  12:05:31 AM,2025/4/16  01:29:19 AM
Sell,19788,19807,-3800,2025/4/16  01:55:00 AM,2025/4/16  03:01:51 AM
Sell,19808,19803,1000,2025/4/16  03:12:25 AM,2025/4/16  03:28:15 AM
Buy,19817,19805,-2400,2025/4/16  03:33:10 AM,2025/4/16  04:23:30 AM
Sell,19807,19601,41200,2025/4/16  04:51:27 AM,2025/4/16  08:45:00 AM
Sell,19565,19515,10000,2025/4/16  08:47:00 AM,2025/4/16  12:21:42 PM
Sell,19496,19496,0,2025/4/16  12:27:13 PM,2025/4/16  12:27:13 PM
Sell,19488,19488,0,2025/4/16  12:31:40 PM,2025/4/16  12:31:40 PM
Sell,19498,19502,-800,2025/4/16  12:37:00 PM,2025/4/16  12:39:10 PM
