Total_profit,22400
Real_profit,18800
Trade_times,24,3600
Buy_profit,-3800,"[-2800, -1000]"
Sell_profit,26200,"[-8400, -6200, 1200, -4800, -3200, 42000, 24400, -4200, -8000, -6600]"

type,entry,exit,profit,entry_time,exit_time
Sell,19774,19816,-8400,2025-04-15 22:20:00,2025-04-15 22:22:14
Buy,19839,19825,-2800,2025-04-15 22:45:00,2025-04-15 23:30:00
Sell,19825,19856,-6200,2025-04-15 23:30:00,2025-04-16 00:01:44
Buy,19848,19843,-1000,2025-04-16 00:05:01,2025-04-16 00:41:48
Sell,19825,19819,1200,2025-04-16 00:55:05,2025-04-16 01:38:03
Sell,19788,19812,-4800,2025-04-16 01:55:00,2025-04-16 02:33:06
Sell,19811,19827,-3200,2025-04-16 03:25:06,2025-04-16 03:36:11
Sell,19800,19590,42000,2025-04-16 04:00:02,2025-04-16 08:45:00
Sell,19608,19486,24400,2025-04-16 09:50:00,2025-04-16 11:14:55
Sell,19472,19493,-4200,2025-04-16 11:30:00,2025-04-16 12:11:22
Sell,19485,19525,-8000,2025-04-16 12:30:00,2025-04-16 12:46:39
Sell,19498,19531,-6600,2025-04-16 12:55:01,2025-04-16 13:00:41
