Income,14250
Total_profit,17400
Trade_times,21,3150
Buy_profit,10200,"[4800, -3000, -2600, 2600, 6200, 6800, -4600]"
Sell_profit,7200,"[5400, -2200, 4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,19860,19833,5400,2025-04-15 23:22:00,2025-04-15 23:26:04
Buy,19814,19838,4800,2025-04-15 23:51:00,2025-04-15 23:52:30
Buy,19834,19819,-3000,2025-04-16 00:54:00,2025-04-16 00:55:58
Buy,19821,19808,-2600,2025-04-16 00:57:00,2025-04-16 01:16:46
Sell,19813,19824,-2200,2025-04-16 02:35:00,2025-04-16 02:45:15
Buy,19806,19819,2600,2025-04-16 03:04:06,2025-04-16 03:13:25
Buy,19492,19523,6200,2025-04-16 10:27:00,2025-04-16 10:34:29
Buy,19480,19514,6800,2025-04-16 10:42:00,2025-04-16 10:44:23
Buy,19464,19441,-4600,2025-04-16 10:56:02,2025-04-16 10:56:31
Sell,19526,19506,4000,2025-04-16 12:49:02,2025-04-16 12:51:11
