Income,6500
Total_profit,9800
Trade_times,22,3300
Buy_profit,2800,"[-3800, 6400, -5400, -2000, 3800, 3800]"
Sell_profit,7000,"[13200, -2400, 2800, -4000, -2600]"

type,entry,exit,profit,entry_time,exit_time
Sell,22247,22181,13200,2024-08-21 22:40:02,2024-08-21 23:09:00
Sell,22262,22274,-2400,2024-08-22 02:25:00,2024-08-22 02:25:26
Sell,22297,22283,2800,2024-08-22 02:32:00,2024-08-22 02:35:29
Buy,22224,22205,-3800,2024-08-22 08:56:00,2024-08-22 08:58:51
Buy,22210,22242,6400,2024-08-22 08:59:00,2024-08-22 09:04:13
Buy,22189,22162,-5400,2024-08-22 09:17:00,2024-08-22 09:19:34
Buy,22155,22145,-2000,2024-08-22 09:38:00,2024-08-22 09:42:00
Sell,22085,22105,-4000,2024-08-22 11:00:00,2024-08-22 11:02:02
Buy,22065,22084,3800,2024-08-22 11:52:00,2024-08-22 11:55:01
Buy,22062,22081,3800,2024-08-22 12:00:00,2024-08-22 12:05:00
Sell,22086,22099,-2600,2024-08-22 12:07:00,2024-08-22 12:09:55
