Income,-5800
Total_profit,-3400
Trade_times,16,2400
Buy_profit,-3400,"[3200, -1400, -2600, -2600]"
Sell_profit,0,"[-3600, -2000, 2800, 2800]"

type,entry,exit,profit,entry_time,exit_time
Sell,22207,22225,-3600,2024-08-21 23:16:01,2024-08-21 23:26:04
Sell,22203,22213,-2000,2024-08-22 00:50:04,2024-08-22 00:54:18
Sell,22294,22280,2800,2024-08-22 02:34:02,2024-08-22 02:35:30
Buy,22247,22263,3200,2024-08-22 02:47:00,2024-08-22 02:51:32
Buy,22172,22165,-1400,2024-08-22 09:20:00,2024-08-22 09:21:00
Buy,22078,22065,-2600,2024-08-22 12:24:02,2024-08-22 12:24:57
Buy,22074,22061,-2600,2024-08-22 12:26:00,2024-08-22 12:27:53
Sell,22096,22082,2800,2024-08-22 12:47:00,2024-08-22 12:52:48
