Total_profit,-16800
Real_profit,-21600
Trade_times,32,4800
Buy_profit,-13600,"[1800, -4600, 4000, -5200, -6600, -400, 3800, -5800, -600]"
Sell_profit,-3200,"[-8000, 4200, -2800, 13200, -4800, 800, -5800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22159,22168,1800,2024-08-21 21:35:00,2024-08-21 21:38:24
Buy,22187,22164,-4600,2024-08-21 21:40:01,2024-08-21 21:43:52
Buy,22199,22219,4000,2024-08-21 22:00:00,2024-08-21 22:14:25
Buy,22247,22221,-5200,2024-08-21 22:40:02,2024-08-21 22:50:10
Sell,22173,22213,-8000,2024-08-21 22:55:00,2024-08-21 23:11:31
Buy,22216,22183,-6600,2024-08-21 23:30:02,2024-08-21 23:50:00
Sell,22183,22162,4200,2024-08-21 23:50:00,2024-08-22 00:19:50
Buy,22203,22201,-400,2024-08-22 00:45:00,2024-08-22 01:18:19
Buy,22213,22232,3800,2024-08-22 01:35:04,2024-08-22 02:02:13
Buy,22262,22233,-5800,2024-08-22 02:55:22,2024-08-22 03:02:14
Sell,22204,22218,-2800,2024-08-22 03:20:02,2024-08-22 03:25:32
Buy,22233,22230,-600,2024-08-22 03:30:01,2024-08-22 08:45:00
Sell,22151,22085,13200,2024-08-22 10:05:00,2024-08-22 10:49:43
Sell,22074,22098,-4800,2024-08-22 11:15:00,2024-08-22 12:09:16
Sell,22083,22079,800,2024-08-22 12:20:00,2024-08-22 12:40:36
Sell,22083,22112,-5800,2024-08-22 12:55:01,2024-08-22 13:02:23
