Total_profit,1800
Real_profit,-3300
Trade_times,34,5100
Buy_profit,-2000,"[-200, -400, -200, -200, -400, -200, -400]"
Sell_profit,3800,"[-400, -600, -400, -400, -400, -400, -600, -200, -400, 7600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23556,23555,-200,2024-11-11 08:45:50,2024-11-11 08:45:50
Buy,23555,23553,-400,2024-11-11 08:45:50,2024-11-11 08:45:51
Buy,23553,23552,-200,2024-11-11 08:45:51,2024-11-11 08:45:51
Buy,23554,23553,-200,2024-11-11 08:45:51,2024-11-11 08:45:53
Buy,23553,23551,-400,2024-11-11 08:45:53,2024-11-11 08:45:56
Buy,23551,23550,-200,2024-11-11 08:45:57,2024-11-11 08:45:57
Buy,23552,23550,-400,2024-11-11 08:45:58,2024-11-11 08:45:58
Sell,23601,23604,-600,2024-11-11 08:48:54,2024-11-11 08:48:57
Sell,23596,23598,-400,2024-11-11 08:48:54,2024-11-11 08:48:54
Sell,23603,23605,-400,2024-11-11 08:48:58,2024-11-11 08:49:00
Sell,23607,23609,-400,2024-11-11 08:49:01,2024-11-11 08:49:03
Sell,23608,23610,-400,2024-11-11 08:49:04,2024-11-11 08:49:04
Sell,23610,23612,-400,2024-11-11 08:49:05,2024-11-11 08:49:05
Sell,23609,23612,-600,2024-11-11 08:49:05,2024-11-11 08:49:05
Sell,23615,23617,-400,2024-11-11 08:49:07,2024-11-11 08:49:07
Sell,23615,23616,-200,2024-11-11 08:49:07,2024-11-11 08:49:07
Sell,23616,23578,7600,2024-11-11 08:49:11,2024-11-11 13:44:00
