Total_profit,23000
Real_profit,20000
Trade_times,20,3000
Buy_profit,23000,"[5200, 17800]"
Sell_profit,0,"[-3600, 7400, -5000, -3600, -200, 15800, -4600, -6200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23586,23604,-3600,2024-11-08 21:35:00,2024-11-08 21:44:11
Buy,23630,23656,5200,2024-11-08 22:10:00,2024-11-08 22:38:57
Sell,23602,23565,7400,2024-11-08 22:45:00,2024-11-08 23:28:53
Sell,23532,23557,-5000,2024-11-08 23:45:07,2024-11-09 00:26:39
Sell,23543,23561,-3600,2024-11-09 00:40:03,2024-11-09 00:51:48
Sell,23543,23544,-200,2024-11-09 01:05:00,2024-11-09 01:36:02
Sell,23513,23434,15800,2024-11-11 09:05:00,2024-11-11 09:22:16
Sell,23391,23414,-4600,2024-11-11 10:50:00,2024-11-11 11:17:22
Sell,23393,23424,-6200,2024-11-11 11:35:02,2024-11-11 12:01:00
Buy,23499,23588,17800,2024-11-11 12:55:00,2024-11-11 13:29:36
