Income,17700
Total_profit,28200
Trade_times,70,10500
Buy_profit,35400,"[-3600, 4400, -5400, 6800, 3600, 2600, 2600, 3200, -800, 9600, 4600, 4400, 3400]"
Sell_profit,-7200,"[-2000, -3600, -4200, -5200, 7600, -5000, 5600, 3200, -1600, -1400, -1600, -1600, 2400, 9200, -5200, -4600, 6000, -4000, 5400, -3400, -3800, 600]"

type,entry,exit,profit,entry_time,exit_time
Buy,23596,23578,-3600,2024-11-08 21:33:00,2024-11-08 21:37:01
Buy,23578,23600,4400,2024-11-08 21:37:01,2024-11-08 21:44:04
Sell,23630,23640,-2000,2024-11-08 22:10:00,2024-11-08 22:24:25
Sell,23633,23651,-3600,2024-11-08 22:32:00,2024-11-08 22:32:16
Sell,23651,23672,-4200,2024-11-08 22:33:00,2024-11-08 22:33:32
Sell,23660,23686,-5200,2024-11-08 22:35:00,2024-11-08 22:36:35
Sell,23686,23648,7600,2024-11-08 22:36:35,2024-11-08 22:40:43
Buy,23579,23552,-5400,2024-11-08 23:02:00,2024-11-08 23:02:29
Buy,23530,23564,6800,2024-11-08 23:26:03,2024-11-08 23:28:50
Sell,23550,23575,-5000,2024-11-08 23:30:00,2024-11-08 23:33:28
Sell,23575,23547,5600,2024-11-08 23:33:28,2024-11-08 23:37:58
Buy,23532,23550,3600,2024-11-09 00:05:00,2024-11-09 00:14:22
Buy,23535,23548,2600,2024-11-09 00:44:01,2024-11-09 00:49:05
Sell,23563,23547,3200,2024-11-09 00:57:04,2024-11-09 00:59:52
Buy,23527,23540,2600,2024-11-09 01:17:01,2024-11-09 01:34:03
Buy,23508,23524,3200,2024-11-09 01:46:00,2024-11-09 01:50:11
Sell,23545,23553,-1600,2024-11-09 02:42:02,2024-11-09 02:42:41
Sell,23565,23572,-1400,2024-11-09 03:34:11,2024-11-09 03:35:39
Sell,23572,23580,-1600,2024-11-09 03:35:39,2024-11-09 03:37:27
Sell,23580,23588,-1600,2024-11-09 03:37:27,2024-11-09 03:40:08
Buy,23602,23598,-800,2024-11-11 08:49:00,2024-11-11 08:51:02
Sell,23598,23586,2400,2024-11-11 08:51:02,2024-11-11 09:00:41
Buy,23380,23428,9600,2024-11-11 09:37:00,2024-11-11 09:47:54
Sell,23430,23384,9200,2024-11-11 09:49:00,2024-11-11 10:00:05
Sell,23366,23392,-5200,2024-11-11 10:23:00,2024-11-11 10:26:01
Sell,23392,23415,-4600,2024-11-11 10:26:01,2024-11-11 10:40:00
Sell,23416,23386,6000,2024-11-11 10:42:00,2024-11-11 10:50:25
Buy,23372,23395,4600,2024-11-11 11:04:00,2024-11-11 11:14:52
Sell,23408,23428,-4000,2024-11-11 11:19:01,2024-11-11 11:20:57
Sell,23428,23401,5400,2024-11-11 11:20:57,2024-11-11 11:25:01
Buy,23393,23415,4400,2024-11-11 11:35:02,2024-11-11 11:38:55
Buy,23467,23484,3400,2024-11-11 12:30:00,2024-11-11 12:41:01
Sell,23493,23510,-3400,2024-11-11 12:57:00,2024-11-11 13:08:28
Sell,23528,23547,-3800,2024-11-11 13:12:03,2024-11-11 13:14:38
Sell,23547,23544,600,2024-11-11 13:14:38,2024-11-11 13:16:01
