Income,-28900
Total_profit,-24400
Trade_times,30,4500
Buy_profit,-18800,"[-5200, -3800, -4600, -3800, 200, 4000, -800, -4800]"
Sell_profit,-5600,"[-4200, 7000, -2000, -2800, -4200, -3800, 4400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,23741,23762,-4200,2025-01-22 22:14:00,2025-01-22 22:16:59,trend,trend
Buy,23775,23749,-5200,2025-01-22 22:32:00,2025-01-22 22:35:06,consolidation,consolidation
Sell,23749,23714,7000,2025-01-22 22:35:06,2025-01-22 22:35:55,consolidation,consolidation
Buy,23775,23756,-3800,2025-01-22 23:16:00,2025-01-22 23:22:00,trend,consolidation
Sell,23788,23798,-2000,2025-01-23 00:41:00,2025-01-23 00:57:24,consolidation,notrade
Buy,22610,22587,-4600,2025-02-03 10:14:00,2025-02-03 10:23:02,consolidation,consolidation
Buy,22616,22597,-3800,2025-02-03 10:24:00,2025-02-03 10:40:55,consolidation,consolidation
Sell,22616,22630,-2800,2025-02-03 11:28:02,2025-02-03 11:30:51,consolidation,consolidation
Buy,22663,22664,200,2025-02-03 11:35:01,2025-02-03 11:35:01,trend,trend
Sell,22611,22632,-4200,2025-02-03 12:13:00,2025-02-03 12:17:00,trend,consolidation
Buy,22618,22638,4000,2025-02-03 12:42:04,2025-02-03 12:45:26,consolidation,consolidation
Buy,22662,22658,-800,2025-02-03 12:50:01,2025-02-03 13:00:20,trend,trend
Sell,22673,22692,-3800,2025-02-03 13:23:01,2025-02-03 13:25:08,consolidation,consolidation
Buy,22690,22666,-4800,2025-02-03 13:27:00,2025-02-03 13:29:20,trend,consolidation
Sell,22631,22609,4400,2025-02-03 13:35:00,2025-02-03 13:44:00,trend,End
