Total_profit,-15800
Real_profit,-19850
Trade_times,27,4050
Buy_profit,-2800,"[-4000, 0, -2200, 0, 0, 0, -800, 0, -800, 5000]"
Sell_profit,-13000,"[-3000, -6000, -4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,23519,23534,-3000,2025/2/17  03:45:26 PM,2025/2/17  09:20:57 PM
Buy,23534,23514,-4000,2025/2/17  09:36:03 PM,2025/2/17  11:10:47 PM
Buy,23521,23521,0,2025/2/17  11:25:41 PM,2025/2/17  11:25:41 PM
Buy,23527,23516,-2200,2025/2/17  11:43:02 PM,2025/2/18  02:32:13 AM
Buy,23516,23516,0,2025/2/18  02:33:38 AM,2025/2/18  02:33:38 AM
Buy,23514,23514,0,2025/2/18  02:34:44 AM,2025/2/18  02:34:44 AM
Buy,23514,23514,0,2025/2/18  02:36:15 AM,2025/2/18  02:36:15 AM
Buy,23520,23516,-800,2025/2/18  03:41:08 AM,2025/2/18  04:58:44 AM
Buy,23570,23570,0,2025/2/18  08:45:00 AM,2025/2/18  08:45:00 AM
Sell,23480,23510,-6000,2025/2/18  09:09:39 AM,2025/2/18  09:33:27 AM
Buy,23528,23524,-800,2025/2/18  09:49:05 AM,2025/2/18  10:08:06 AM
Sell,23506,23526,-4000,2025/2/18  10:21:01 AM,2025/2/18  10:29:21 AM
Buy,23539,23564,5000,2025/2/18  10:32:24 AM,2025/2/18  12:32:49 PM
