Income,-39400
Total_profit,-32800
Trade_times,44,6600
Buy_profit,-19000,"[-3800, 5200, -3600, -5400, 5200, -4000, 5000, -7800, -9800]"
Sell_profit,-13800,"[-6400, -5400, 5200, 6200, 6000, -3400, -3400, -3600, -10000, -4400, -5200, 5200, 5400]"

type,entry,exit,profit,entry_time,exit_time,entry_type,close_type
Sell,19673,19705,-6400,2025-04-23 21:40:00,2025-04-23 21:40:38,trend,trend
Buy,19713,19694,-3800,2025-04-23 22:05:00,2025-04-23 22:16:16,trend,trend
Sell,19695,19722,-5400,2025-04-23 22:20:00,2025-04-23 22:23:59,trend,trend
Buy,19734,19760,5200,2025-04-23 22:30:00,2025-04-23 22:46:58,trend,notrade
Buy,19740,19722,-3600,2025-04-23 23:05:00,2025-04-23 23:16:57,consolidation,consolidation
Sell,19716,19690,5200,2025-04-23 23:22:00,2025-04-23 23:23:03,trend,consolidation
Buy,19690,19663,-5400,2025-04-23 23:23:03,2025-04-23 23:27:12,consolidation,trend
Sell,19663,19632,6200,2025-04-23 23:27:12,2025-04-23 23:38:45,trend,trend
Sell,19567,19537,6000,2025-04-24 00:07:01,2025-04-24 00:19:40,consolidation,notrade
Buy,19605,19631,5200,2025-04-24 00:52:03,2025-04-24 00:56:38,consolidation,notrade
Sell,19611,19628,-3400,2025-04-24 01:33:00,2025-04-24 01:53:42,trend,notrade
Sell,19603,19620,-3400,2025-04-24 02:31:08,2025-04-24 02:32:14,trend,consolidation
Buy,19560,19540,-4000,2025-04-24 03:27:00,2025-04-24 03:36:04,consolidation,notrade
Buy,19547,19572,5000,2025-04-24 03:41:04,2025-04-24 03:50:00,consolidation,consolidation
Sell,19600,19618,-3600,2025-04-24 08:52:01,2025-04-24 08:52:54,trend,trend
Buy,19671,19632,-7800,2025-04-24 09:00:00,2025-04-24 09:01:58,trend,trend
Sell,19527,19577,-10000,2025-04-24 09:25:00,2025-04-24 09:30:19,trend,trend
Sell,19541,19563,-4400,2025-04-24 09:55:00,2025-04-24 10:15:06,trend,notrade
Sell,19548,19574,-5200,2025-04-24 10:18:00,2025-04-24 10:22:24,consolidation,consolidation
Buy,19538,19489,-9800,2025-04-24 10:36:00,2025-04-24 10:47:02,consolidation,trend
Sell,19489,19463,5200,2025-04-24 10:47:02,2025-04-24 11:04:28,trend,consolidation
Sell,19448,19421,5400,2025-04-24 12:18:00,2025-04-24 12:34:02,trend,consolidation
