Income,11400
Total_profit,22200
Trade_times,72,10800
Buy_profit,-13600,"[-3800, -4000, -9800, 6400, 5000, -3400, -3600, 4400, -3000, 3800, -3200, 5000, 7000, -4200, -3600, -3800, -2800]"
Sell_profit,35800,"[6600, 6000, -4200, 5000, -5000, 3800, 4800, 5400, 3200, 5800, -5000, 5400, -2600, -2800, 4200, 3600, 4000, -2600, 200]"

type,entry,exit,profit,entry_time,exit_time
Sell,19715,19682,6600,2025-04-23 21:33:01,2025-04-23 21:35:12
Buy,19723,19704,-3800,2025-04-23 23:04:00,2025-04-23 23:20:08
Buy,19704,19684,-4000,2025-04-23 23:20:08,2025-04-23 23:23:04
Buy,19684,19635,-9800,2025-04-23 23:23:04,2025-04-23 23:32:09
Sell,19567,19537,6000,2025-04-24 00:07:01,2025-04-24 00:19:40
Buy,19532,19564,6400,2025-04-24 00:23:01,2025-04-24 00:28:26
Sell,19588,19609,-4200,2025-04-24 00:32:00,2025-04-24 00:47:01
Buy,19594,19619,5000,2025-04-24 00:51:01,2025-04-24 00:55:49
Sell,19635,19610,5000,2025-04-24 00:59:00,2025-04-24 01:00:02
Sell,19610,19635,-5000,2025-04-24 01:00:02,2025-04-24 01:03:33
Buy,19637,19620,-3400,2025-04-24 01:28:02,2025-04-24 01:29:32
Buy,19623,19605,-3600,2025-04-24 01:31:06,2025-04-24 01:33:39
Buy,19603,19625,4400,2025-04-24 01:34:00,2025-04-24 01:53:28
Sell,19641,19622,3800,2025-04-24 01:57:05,2025-04-24 02:02:48
Buy,19601,19586,-3000,2025-04-24 02:28:00,2025-04-24 02:42:19
Buy,19583,19602,3800,2025-04-24 02:46:01,2025-04-24 02:56:16
Sell,19602,19578,4800,2025-04-24 02:59:14,2025-04-24 03:04:18
Buy,19568,19552,-3200,2025-04-24 03:22:02,2025-04-24 03:25:11
Buy,19552,19577,5000,2025-04-24 03:25:11,2025-04-24 03:50:00
Sell,19649,19622,5400,2025-04-24 08:46:00,2025-04-24 08:47:55
Sell,19616,19600,3200,2025-04-24 08:48:00,2025-04-24 08:52:01
Buy,19600,19635,7000,2025-04-24 08:52:01,2025-04-24 08:57:35
Buy,19555,19534,-4200,2025-04-24 09:56:00,2025-04-24 09:59:10
Sell,19559,19530,5800,2025-04-24 10:15:02,2025-04-24 10:18:53
Sell,19530,19555,-5000,2025-04-24 10:18:53,2025-04-24 10:20:20
Sell,19569,19542,5400,2025-04-24 10:23:01,2025-04-24 10:29:33
Buy,19538,19520,-3600,2025-04-24 10:36:00,2025-04-24 10:41:00
Buy,19512,19493,-3800,2025-04-24 10:43:00,2025-04-24 10:45:58
Buy,19460,19446,-2800,2025-04-24 11:21:00,2025-04-24 11:26:18
Sell,19484,19497,-2600,2025-04-24 11:45:00,2025-04-24 11:46:47
Sell,19496,19510,-2800,2025-04-24 11:49:00,2025-04-24 12:02:03
Sell,19504,19483,4200,2025-04-24 12:10:02,2025-04-24 12:11:56
Sell,19447,19429,3600,2025-04-24 12:43:02,2025-04-24 12:53:20
Sell,19456,19436,4000,2025-04-24 13:09:01,2025-04-24 13:09:43
Sell,19449,19462,-2600,2025-04-24 13:10:00,2025-04-24 13:36:55
Sell,19466,19465,200,2025-04-24 13:41:00,2025-04-24 13:44:00
