Total_profit,29200
Real_profit,25900
Trade_times,22,3300
Buy_profit,16200,"[-5400, 17000, -4800, 7600, 8000, -6200]"
Sell_profit,13000,"[15600, -4000, -6600, 2600, 5400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22780,22702,15600,2024-11-19 21:35:00,2024-11-19 22:07:06
Buy,22742,22715,-5400,2024-11-19 22:40:00,2024-11-19 22:50:24
Buy,22737,22822,17000,2024-11-19 23:10:04,2024-11-20 00:43:57
Buy,22832,22808,-4800,2024-11-20 01:35:00,2024-11-20 02:01:40
Buy,22836,22874,7600,2024-11-20 02:10:01,2024-11-20 03:18:17
Buy,22866,22906,8000,2024-11-20 03:55:21,2024-11-20 08:45:51
Sell,22852,22872,-4000,2024-11-20 09:15:00,2024-11-20 09:38:45
Sell,22791,22824,-6600,2024-11-20 10:10:00,2024-11-20 10:21:39
Buy,22866,22835,-6200,2024-11-20 10:45:00,2024-11-20 11:01:44
Sell,22805,22792,2600,2024-11-20 11:20:00,2024-11-20 11:59:18
Sell,22763,22736,5400,2024-11-20 12:15:01,2024-11-20 12:53:12
