Total_profit,18000
Real_profit,13800
Trade_times,28,4200
Buy_profit,24400,"[4400, -2200, -2400, 12200, 9800, 2600]"
Sell_profit,-6400,"[-3600, -3800, -5000, -200, -3600, 5600, 1000, 3200]"

type,entry,exit,profit,entry_time,exit_time
Sell,23177,23195,-3600,2024-10-16 21:35:01,2024-10-16 21:40:56
Sell,23147,23166,-3800,2024-10-16 21:45:00,2024-10-16 21:48:09
Buy,23177,23199,4400,2024-10-16 22:05:00,2024-10-16 22:38:54
Buy,23209,23198,-2200,2024-10-16 22:55:00,2024-10-16 23:35:49
Sell,23182,23207,-5000,2024-10-16 23:55:18,2024-10-17 00:02:43
Sell,23180,23181,-200,2024-10-17 00:20:00,2024-10-17 00:55:16
Buy,23190,23178,-2400,2024-10-17 01:00:02,2024-10-17 01:20:00
Sell,23178,23196,-3600,2024-10-17 01:20:00,2024-10-17 01:44:04
Sell,23184,23156,5600,2024-10-17 02:55:00,2024-10-17 03:55:47
Sell,23139,23134,1000,2024-10-17 08:50:00,2024-10-17 08:53:13
Sell,23074,23058,3200,2024-10-17 09:55:00,2024-10-17 10:46:58
Buy,23106,23167,12200,2024-10-17 11:00:00,2024-10-17 11:46:08
Buy,23173,23222,9800,2024-10-17 12:35:00,2024-10-17 13:19:49
Buy,23241,23254,2600,2024-10-17 13:35:00,2024-10-17 13:44:00
