Total_profit,-52800
Real_profit,-55950
Trade_times,21,3150
Buy_profit,-27400,"[8600, -21600, -2400, -11600, -400]"
Sell_profit,-25400,"[2000, -2800, -8200, -4200, -12200]"

type,entry,exit,profit,entry_time,exit_time
Sell,22008,21998,2000,2024/8/14  04:15:40 PM,2024/8/15  12:07:58 AM
Sell,21908,21922,-2800,2024/8/15  12:18:07 AM,2024/8/15  03:14:13 AM
Buy,21950,21993,8600,2024/8/15  03:51:12 AM,2024/8/15  08:45:00 AM
Buy,22037,21929,-21600,2024/8/15  08:46:00 AM,2024/8/15  09:32:11 AM
Sell,21923,21964,-8200,2024/8/15  09:38:14 AM,2024/8/15  09:51:20 AM
Buy,21988,21976,-2400,2024/8/15  09:53:22 AM,2024/8/15  10:01:25 AM
Sell,21959,21980,-4200,2024/8/15  10:02:25 AM,2024/8/15  10:21:59 AM
Sell,21973,22034,-12200,2024/8/15  10:30:07 AM,2024/8/15  10:50:53 AM
Buy,22053,21995,-11600,2024/8/15  10:52:58 AM,2024/8/15  11:46:59 AM
Buy,22004,22002,-400,2024/8/15  12:10:20 PM,2024/8/15  12:23:09 PM
