Income,4600
Total_profit,10000
Trade_times,36,5400
Buy_profit,-13400,"[-6600, -6000, -4600, 5200, 4800, -3200, -3000]"
Sell_profit,23400,"[-4000, 8000, 5600, 4600, 400, 9000, 6600, -5000, -4400, 5600, -3000]"

type,entry,exit,profit,entry_time,exit_time
Buy,22060,22027,-6600,2024-08-14 21:33:00,2024-08-14 21:34:16
Buy,21803,21773,-6000,2024-08-14 22:27:00,2024-08-14 22:32:58
Sell,21905,21925,-4000,2024-08-14 23:21:00,2024-08-14 23:29:28
Buy,21970,21947,-4600,2024-08-15 00:15:00,2024-08-15 00:16:12
Sell,21906,21866,8000,2024-08-15 00:40:00,2024-08-15 00:44:27
Sell,21939,21911,5600,2024-08-15 01:07:01,2024-08-15 01:10:52
Buy,21893,21919,5200,2024-08-15 01:28:02,2024-08-15 01:31:33
Sell,21938,21915,4600,2024-08-15 01:54:00,2024-08-15 02:00:06
Sell,21971,21969,400,2024-08-15 03:55:00,2024-08-15 03:59:00
Sell,22026,21981,9000,2024-08-15 09:54:00,2024-08-15 09:57:19
Sell,22006,21973,6600,2024-08-15 10:19:00,2024-08-15 10:23:17
Sell,21989,22014,-5000,2024-08-15 10:38:00,2024-08-15 10:43:04
Sell,22021,22043,-4400,2024-08-15 10:48:00,2024-08-15 10:48:14
Sell,22054,22026,5600,2024-08-15 10:53:00,2024-08-15 10:56:26
Buy,22002,22026,4800,2024-08-15 11:09:00,2024-08-15 11:11:53
Sell,22024,22039,-3000,2024-08-15 11:12:00,2024-08-15 11:21:07
Buy,21951,21935,-3200,2024-08-15 12:48:01,2024-08-15 13:01:17
Buy,21863,21848,-3000,2024-08-15 13:43:00,2024-08-15 13:44:00
