Income,29600
Total_profit,32600
Trade_times,20,3000
Buy_profit,16600,"[19400, -6600, 5800, 6600, -6400, -2200]"
Sell_profit,16000,"[-11800, 6600, -8400, 29600]"

type,entry,exit,profit,entry_time,exit_time
Buy,21885,21982,19400,2024-08-14 23:00:00,2024-08-15 00:10:04
Sell,21855,21914,-11800,2024-08-15 00:45:00,2024-08-15 01:06:03
Buy,21933,21900,-6600,2024-08-15 01:10:03,2024-08-15 02:00:30
Buy,21915,21944,5800,2024-08-15 02:25:00,2024-08-15 03:09:27
Buy,21936,21969,6600,2024-08-15 03:25:03,2024-08-15 03:59:00
Sell,21997,21964,6600,2024-08-15 09:20:00,2024-08-15 09:41:13
Buy,22007,21975,-6400,2024-08-15 09:55:00,2024-08-15 10:25:00
Sell,21975,22017,-8400,2024-08-15 10:25:00,2024-08-15 10:43:45
Buy,22017,22006,-2200,2024-08-15 10:45:00,2024-08-15 11:08:48
Sell,21996,21848,29600,2024-08-15 11:45:01,2024-08-15 13:44:00
