Income,-32900
Total_profit,-28400
Trade_times,30,4500
Buy_profit,-26400,"[-7200, -1000, -2400, -6400, 2200, -2600, -4800, -4200]"
Sell_profit,-2000,"[-1400, -2600, 6200, -6000, -800, -1400, 4000]"

type,entry,exit,profit,entry_time,exit_time
Sell,22955,22962,-1400,2024-12-12 21:35:01,2024-12-12 21:47:00
Sell,22931,22944,-2600,2024-12-12 22:15:00,2024-12-12 22:29:27
Buy,22970,22934,-7200,2024-12-12 22:40:00,2024-12-12 22:54:19
Sell,22933,22902,6200,2024-12-12 22:55:00,2024-12-12 23:18:06
Sell,22902,22932,-6000,2024-12-12 23:35:01,2024-12-12 23:55:40
Buy,22940,22935,-1000,2024-12-13 00:00:04,2024-12-13 00:39:47
Sell,22915,22919,-800,2024-12-13 00:50:00,2024-12-13 01:06:35
Buy,22930,22918,-2400,2024-12-13 01:10:00,2024-12-13 01:32:18
Sell,22921,22928,-1400,2024-12-13 01:35:04,2024-12-13 01:59:59
Buy,22988,22956,-6400,2024-12-13 09:35:00,2024-12-13 10:00:00
Sell,22956,22936,4000,2024-12-13 10:00:00,2024-12-13 10:21:31
Buy,23022,23033,2200,2024-12-13 10:25:00,2024-12-13 11:03:04
Buy,23040,23027,-2600,2024-12-13 11:35:10,2024-12-13 11:57:05
Buy,23051,23027,-4800,2024-12-13 12:05:05,2024-12-13 12:25:44
Buy,23027,23006,-4200,2024-12-13 12:50:00,2024-12-13 13:17:08
