Total_profit,-4800
Real_profit,-8700
Trade_times,26,3900
Buy_profit,-13000,"[-3000, -6200, -3800]"
Sell_profit,8200,"[7000, -4800, -6800, 5400, -7200, 4600, 5800, 5600, -4800, 3400]"

type,entry,exit,profit,entry_time,exit_time
Buy,22965,22950,-3000,2024-12-19 22:10:04,2024-12-19 22:30:02
Sell,22945,22910,7000,2024-12-19 22:35:00,2024-12-19 22:39:00
Sell,22912,22936,-4800,2024-12-19 22:40:01,2024-12-19 22:42:16
Sell,22823,22857,-6800,2024-12-20 00:05:00,2024-12-20 00:20:33
Buy,22886,22855,-6200,2024-12-20 00:25:00,2024-12-20 00:53:29
Sell,22855,22828,5400,2024-12-20 00:55:00,2024-12-20 01:55:16
Sell,22818,22854,-7200,2024-12-20 02:05:00,2024-12-20 02:14:45
Sell,22855,22832,4600,2024-12-20 03:10:00,2024-12-20 03:59:13
Sell,22749,22720,5800,2024-12-20 09:45:00,2024-12-20 10:28:00
Buy,22740,22721,-3800,2024-12-20 10:40:00,2024-12-20 10:50:00
Sell,22721,22693,5600,2024-12-20 10:50:00,2024-12-20 11:38:40
Sell,22638,22662,-4800,2024-12-20 11:50:00,2024-12-20 12:02:23
Sell,22650,22633,3400,2024-12-20 13:30:00,2024-12-20 13:44:00
