Income,-3700
Total_profit,-400
Trade_times,22,3300
Buy_profit,-4600,"[-5200, -5000, 3800, 3200, 5600, -3600, -3400]"
Sell_profit,4200,"[3800, -2000, 6200, -3800]"

type,entry,exit,profit,entry_time,exit_time
Buy,22923,22897,-5200,2024-12-19 22:36:00,2024-12-19 22:37:09
Buy,22878,22853,-5000,2024-12-19 22:55:00,2024-12-19 23:06:27
Sell,22889,22870,3800,2024-12-20 00:38:01,2024-12-20 00:52:49
Buy,22855,22874,3800,2024-12-20 01:02:05,2024-12-20 01:06:58
Buy,22815,22831,3200,2024-12-20 01:32:00,2024-12-20 01:39:36
Sell,22855,22865,-2000,2024-12-20 02:25:00,2024-12-20 02:38:08
Sell,22791,22760,6200,2024-12-20 09:31:00,2024-12-20 09:40:09
Buy,22691,22719,5600,2024-12-20 10:19:00,2024-12-20 10:28:00
Sell,22741,22760,-3800,2024-12-20 10:39:00,2024-12-20 10:39:07
Buy,22690,22672,-3600,2024-12-20 11:07:00,2024-12-20 11:15:04
Buy,22661,22644,-3400,2024-12-20 11:42:00,2024-12-20 11:46:11
