Income,-16100
Total_profit,-12200
Trade_times,26,3900
Buy_profit,-17400,"[-6200, -7400, -3800]"
Sell_profit,5200,"[-4800, 800, -6800, 5400, -7200, 4600, 5800, 5600, -1600, 3400]"

type,entry,exit,profit,entry_time,exit_time
Sell,22912,22936,-4800,2024-12-19 22:40:01,2024-12-19 22:42:16
Sell,22865,22861,800,2024-12-19 23:25:01,2024-12-19 23:50:27
Sell,22823,22857,-6800,2024-12-20 00:05:00,2024-12-20 00:20:33
Buy,22886,22855,-6200,2024-12-20 00:25:00,2024-12-20 00:53:29
Sell,22855,22828,5400,2024-12-20 00:55:00,2024-12-20 01:55:16
Sell,22818,22854,-7200,2024-12-20 02:05:00,2024-12-20 02:14:45
Buy,22904,22867,-7400,2024-12-20 03:00:00,2024-12-20 03:06:32
Sell,22855,22832,4600,2024-12-20 03:10:00,2024-12-20 03:59:13
Sell,22749,22720,5800,2024-12-20 09:45:00,2024-12-20 10:28:00
Buy,22740,22721,-3800,2024-12-20 10:40:00,2024-12-20 10:50:00
Sell,22721,22693,5600,2024-12-20 10:50:00,2024-12-20 11:38:40
Sell,22654,22662,-1600,2024-12-20 11:45:00,2024-12-20 12:02:23
Sell,22650,22633,3400,2024-12-20 13:30:00,2024-12-20 13:44:00
