Total_profit,-5200
Real_profit,-10300
Trade_times,34,5100
Buy_profit,-5200,"[-600, -200, -400, -400, -200, -200, -200, -200, -600, -200, -600, -200, -200, -200, -200, -400, -200]"
Sell_profit,0,[]

type,entry,exit,profit,entry_time,exit_time
Buy,22320,22317,-600,2024-10-04 08:45:09,2024-10-04 08:45:09
Buy,22319,22318,-200,2024-10-04 08:45:10,2024-10-04 08:45:30
Buy,22320,22318,-400,2024-10-04 08:46:19,2024-10-04 08:46:19
Buy,22316,22314,-400,2024-10-04 08:46:25,2024-10-04 08:46:26
Buy,22314,22313,-200,2024-10-04 08:46:26,2024-10-04 08:46:26
Buy,22313,22312,-200,2024-10-04 08:46:29,2024-10-04 08:46:29
Buy,22311,22310,-200,2024-10-04 08:46:29,2024-10-04 08:46:31
Buy,22306,22305,-200,2024-10-04 08:46:36,2024-10-04 08:46:36
Buy,22312,22309,-600,2024-10-04 08:46:36,2024-10-04 08:46:36
Buy,22310,22309,-200,2024-10-04 08:46:36,2024-10-04 08:46:36
Buy,22308,22305,-600,2024-10-04 08:46:37,2024-10-04 08:46:38
Buy,22305,22304,-200,2024-10-04 08:46:39,2024-10-04 08:46:39
Buy,22301,22300,-200,2024-10-04 08:46:40,2024-10-04 08:46:40
Buy,22300,22299,-200,2024-10-04 08:46:40,2024-10-04 08:46:40
Buy,22299,22298,-200,2024-10-04 08:46:40,2024-10-04 08:46:40
Buy,22300,22298,-400,2024-10-04 08:46:40,2024-10-04 08:46:40
Buy,22301,22300,-200,2024-10-04 08:49:56,2024-10-04 08:49:56
